No errors
No warnings
171 ms
data source=metars
4336 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBIF 262058Z VRB03KT 10SM SCT060 26/10 A3009 RMK AO2A SLP133 T02590103 57023 $,KBIF,2014-09-26T20:58:00Z,31.85,-106.38,25.9,10.3,0,3,,10.0,30.088583,1013.3,,,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,1203.0
ETIK 262058Z AUTO 25005KT 9999 OVC026 15/12 A3032 RMK AO2 SLP266 T01450120 52012,ETIK,2014-09-26T20:58:00Z,49.47,10.37,14.5,12.0,250,5,,6.21,30.318897,1026.6,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,1.2,,,,,,,,,,,METAR,325.0
ETEB 262058Z AUTO 29005KT 9999 OVC025 14/10 A3032 RMK AO2 SLP276 T01370104 52012 $,ETEB,2014-09-26T20:58:00Z,49.32,10.62,13.7,10.4,290,5,,6.21,30.318897,1027.6,,TRUE,TRUE,TRUE,,,,,,OVC,2500,,,,,,,MVFR,1.2,,,,,,,,,,,METAR,467.0
RKSO 262058Z 10004KT 2SM BR FEW008 16/16 A3003 RMK AO2A SLP172 T01560156 50005 $,RKSO,2014-09-26T20:58:00Z,37.07,127.02,15.6,15.6,100,4,,2.0,30.029528,1017.2,,,TRUE,TRUE,,,,,BR,FEW,800,,,,,,,IFR,0.5,,,,,,,,,,,METAR,12.0
PGUA 262058Z 24011KT 7SM FEW015 26/25 A2978 RMK AO2A SLP075 T02570245 53007 RVRNO $,PGUA,2014-09-26T20:58:00Z,13.57,144.92,25.7,24.5,240,11,,7.0,29.778543,1007.5,,,TRUE,TRUE,,,,,,FEW,1500,,,,,,,VFR,0.7,,,,,,,,,,,METAR,187.0
KSLI 262058Z 23010KT 10SM FEW050 25/17 A2985 RMK AO2A SLP111 T02530174 58013,KSLI,2014-09-26T20:58:00Z,33.77,-118.03,25.3,17.4,230,10,,10.0,29.84941,1011.1,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,11.0
ROTM 262058Z 01003KT 9999 BKN030 25/23 A2989 RMK SLP105 T02500233 54000,ROTM,2014-09-26T20:58:00Z,26.27,127.75,25.0,23.3,10,3,,6.21,29.890747,1010.5,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,75.0
KPVU 262058Z 18010G15KT 15SM SCT080 31/08 A2998,KPVU,2014-09-26T20:58:00Z,40.22,-111.72,31.0,8.0,180,10,15,15.0,29.97933,,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
KDLF 262058Z AUTO 35006KT 10SM FEW006 SCT021 OVC120 22/21 A3005 RMK AO2 RAE2022DZB2022E2030 SLP165 P0001 60065 T02150205 57019,KDLF,2014-09-26T20:58:00Z,29.37,-100.77,21.5,20.5,350,6,,10.0,30.050198,1016.5,,TRUE,TRUE,,,,,,,FEW,600,SCT,2100,OVC,12000,,,VFR,-1.9,,,,,0.01,,,,,,SPECI,330.0
KQGX 262058Z AUTO 06005KT 9999 CLR 33/23 A2975 RMK AO2 SLPNO T03280225 56010 $,KQGX,2014-09-26T20:58:00Z,24.25,54.53,32.8,22.5,60,5,,6.21,29.749016,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,23.0
PATE 262058Z AUTO 06003KT 10SM CLR 06/04 A3002 RMK AO2 SLP180 T00610039 58001,PATE,2014-09-26T20:58:00Z,65.23,-166.33,6.1,3.9,60,3,,10.0,30.02067,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,SPECI,90.0
PAGA 262058Z AUTO VRB04KT 10SM CLR 03/00 A3001 RMK AO2 SLP168 T00330000 58003,PAGA,2014-09-26T20:58:00Z,64.73,-156.93,3.3,0.0,0,4,,10.0,30.008858,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,46.0
KSVN 262058Z AUTO 03005KT 10SM OVC022 24/20 A3005 RMK AO2 SLP179 T02420200 56007,KSVN,2014-09-26T20:58:00Z,32.02,-81.15,24.2,20.0,30,5,,10.0,30.050198,1017.9,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,-0.7,,,,,,,,,,,SPECI,13.0
KMGE 262058Z 11007KT 10SM FEW026 BKN032 22/17 A3015 RMK AO2A SLP204 T02190171 57012 $,KMGE,2014-09-26T20:58:00Z,33.92,-84.52,21.9,17.1,110,7,,10.0,30.15059,1020.4,,,TRUE,TRUE,,,,,,FEW,2600,BKN,3200,,,,,VFR,-1.2,,,,,,,,,,,SPECI,326.0
KLHW 262058Z AUTO 01007KT 7SM BKN019 OVC025 24/20 A3006 RMK AO2 BKN V OVC SLP182 T02430199 56008,KLHW,2014-09-26T20:58:00Z,31.87,-81.57,24.3,19.9,10,7,,7.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2500,,,,,MVFR,-0.8,,,,,,,,,,,SPECI,14.0
KHRT 262058Z AUTO VRB05KT 10SM CLR 27/15 A3001 RMK AO2 RAB2055DZB2031E2040 SLP164 P0000 60000 T02690149 56016 $,KHRT,2014-09-26T20:58:00Z,30.42,-86.67,26.9,14.9,0,5,,10.0,30.008858,1016.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,0.0050,,,,,,SPECI,12.0
KGSB 262058Z AUTO 05005KT 10SM OVC031 23/19 A3014 RMK AO2 SLP209 T02250191 57013 $,KGSB,2014-09-26T20:58:00Z,35.32,-77.97,22.5,19.1,50,5,,10.0,30.138779,1020.9,,TRUE,TRUE,TRUE,,,,,,OVC,3100,,,,,,,VFR,-1.3,,,,,,,,,,,SPECI,33.0
KDYS 262058Z AUTO 14007KT 10SM FEW055 BKN090 BKN200 28/14 A3008 RMK AO2 SLP149 T02790139 57022 $,KDYS,2014-09-26T20:58:00Z,32.42,-99.83,27.9,13.9,140,7,,10.0,30.079725,1014.9,,TRUE,TRUE,TRUE,,,,,,FEW,5500,BKN,9000,BKN,20000,,,VFR,-2.2,,,,,,,,,,,SPECI,545.0
PFEL 262058Z AUTO 05009KT 10SM CLR 07/02 A3000 RMK AO2 SLP165 T00670017 56008,PFEL,2014-09-26T20:58:00Z,64.62,-162.27,6.7,1.7,50,9,,10.0,30.0,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,49.0
KFAF 262058Z 36007KT 10SM SCT250 24/15 A3015 RMK SLP212,KFAF,2014-09-26T20:58:00Z,37.12,-76.62,24.0,15.0,360,7,,10.0,30.15059,1021.2,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTIK 262058Z 18011KT 10SM CLR 29/12 A3009 RMK AO2A SLP185 T02880118 57019 $,KTIK,2014-09-26T20:58:00Z,35.42,-97.37,28.8,11.8,180,11,,10.0,30.088583,1018.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,394.0
KMRH 262058Z AUTO 02010G18KT 10SM OVC018 22/18 A3012 RMK AO2 SLP199 T02170183 58003 TSNO,KMRH,2014-09-26T20:58:00Z,34.73,-76.65,21.7,18.3,20,10,18,10.0,30.121063,1019.9,,TRUE,TRUE,,,TRUE,,,,OVC,1800,,,,,,,MVFR,-0.3,,,,,,,,,,,SPECI,3.0
KMEI 262058Z 07008KT 10SM FEW046 27/16 A3006 RMK AO2 SLP177 T02720161 56019,KMEI,2014-09-26T20:58:00Z,32.33,-88.75,27.2,16.1,70,8,,10.0,30.059055,1017.7,,,TRUE,,,,,,,FEW,4600,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,89.0
KLSV 262058Z AUTO 17023G31KT 10SM VCTS CLR 36/15 A2972 RMK AO2 PK WND 16032/32 LTG DSNT N SLP037 60000 T03570150 57036 $,KLSV,2014-09-26T20:58:00Z,36.22,-115.02,35.7,15.0,170,23,31,10.0,29.719488,1003.7,,TRUE,TRUE,TRUE,,,,,VCTS,CLR,,,,,,,,VFR,-3.6,,,,,,0.0050,,,,,METAR,570.0
KXMR 262058Z AUTO 09004KT 10SM CLR 27/24 A2997 RMK AO2 SLP152 T02680239 56011,KXMR,2014-09-26T20:58:00Z,28.47,-80.57,26.8,23.9,90,4,,10.0,29.970472,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,3.0
KU16 262058Z AUTO 02012G15KT 10SM BKN100 28/07 A2987 RMK AO2 SLP741 T02830067 58023 $,KU16,2014-09-26T20:58:00Z,41.05,-113.07,28.3,6.7,20,12,15,10.0,29.870079,974.1,,TRUE,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,-2.3,,,,,,,,,,,SPECI,1292.0
LIYW 262058Z AUTO 02004KT 9999 SCT110 14/14 A3021 RMK AO2 SLP232 T01370137 52013,LIYW,2014-09-26T20:58:00Z,46.02,12.62,13.7,13.7,20,4,,6.21,30.209646,1023.2,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,1.3,,,,,,,,,,,METAR,126.0
EGVA 262058Z AUTO 28002KT 9999 OVC048 16/13 A3031 RMK AO2 SLP266 P0136 60136 T01550128 52015,EGVA,2014-09-26T20:58:00Z,51.67,-1.77,15.5,12.8,280,2,,6.21,30.31004,1026.6,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,1.5,,,,,1.36,1.36,,,,,METAR,87.0
EGUL 262058Z AUTO 06001KT 9999 FEW039 SCT055 13/13 A3028 RMK AO2 SLP257 T01270127 52017 $,EGUL,2014-09-26T20:58:00Z,52.42,0.57,12.7,12.7,60,1,,6.21,30.280512,1025.7,,TRUE,TRUE,TRUE,,,,,,FEW,3900,SCT,5500,,,,,VFR,1.7,,,,,,,,,,,METAR,10.0
KCIC 262058Z 31006KT 40SM FEW080 BKN200 22/10 A2994,KCIC,2014-09-26T20:58:00Z,39.78,-121.83,22.0,10.0,310,6,,40.0,29.940945,,,,,,,,,,,FEW,8000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,73.0
KBIX 262058Z AUTO 15008KT 10SM FEW055 26/19 A3003 RMK AO2 SLP172 T02600185 57014,KBIX,2014-09-26T20:58:00Z,30.42,-88.92,26.0,18.5,150,8,,10.0,30.029528,1017.2,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,10.0
KSSC 262058Z AUTO 06008KT 10SM FEW019 OVC028 22/17 A3011 RMK AO2 SLP196 T02220168 57010 $,KSSC,2014-09-26T20:58:00Z,33.97,-80.47,22.2,16.8,60,8,,10.0,30.109253,1019.6,,TRUE,TRUE,TRUE,,,,,,FEW,1900,OVC,2800,,,,,MVFR,-1.0,,,,,,,,,,,SPECI,74.0
K0J4 262058Z AUTO 14005KT 10SM CLR 27/16 A3005 RMK AO2 SLP171 T02720161 56018,K0J4,2014-09-26T20:58:00Z,31.05,-86.32,27.2,16.1,140,5,,10.0,30.050198,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,96.0
KEUF 262058Z AUTO 08004KT 10SM BKN060 28/16 A3004 RMK AO2 SLP168 T02780161 56019 $,KEUF,2014-09-26T20:58:00Z,31.95,-85.13,27.8,16.1,80,4,,10.0,30.041338,1016.8,,TRUE,TRUE,TRUE,,,,,,BKN,6000,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,87.0
K1J0 262058Z AUTO 00000KT 10SM SCT050 27/19 A3004 RMK AO2 SLP129 T02670189 56014 $,K1J0,2014-09-26T20:58:00Z,30.85,-85.6,26.7,18.9,0,0,,10.0,30.041338,1012.9,,TRUE,TRUE,TRUE,,,,,,SCT,5000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,26.0
KTTS 262058Z AUTO 11004KT 10SM SCT160 27/24 A2998 RMK AO2 SLP155 T02680236 56012,KTTS,2014-09-26T20:58:00Z,28.62,-80.72,26.8,23.6,110,4,,10.0,29.97933,1015.5,,TRUE,TRUE,,,,,,,SCT,16000,,,,,,,VFR,-1.2,,,,,,,,,,,SPECI,3.0
KSZL 262058Z AUTO 19009KT 10SM CLR 28/16 A3013 RMK AO2 SLP201 T02760157 57018,KSZL,2014-09-26T20:58:00Z,38.72,-93.53,27.6,15.7,190,9,,10.0,30.129921,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,265.0
KPSM 262058Z 13005KT 10SM FEW050 21/13 A3014 RMK AO2A SLP210 T02090125 57014,KPSM,2014-09-26T20:58:00Z,43.07,-70.82,20.9,12.5,130,5,,10.0,30.138779,1021.0,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,31.0
KPOE 262058Z AUTO 09006KT 10SM SCT050 28/17 A3004 RMK AO2 SLP172 T02780169 57021,KPOE,2014-09-26T20:58:00Z,31.05,-93.2,27.8,16.9,90,6,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,-2.1,,,,,,,,,,,SPECI,101.0
KLSF 262058Z AUTO 06006KT 10SM FEW039 26/18 A3006 RMK AO2 SLP180 T02630181 57014,KLSF,2014-09-26T20:58:00Z,32.32,-84.97,26.3,18.1,60,6,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,71.0
KFSI 262058Z AUTO VRB01KT 10SM CLR 30/12 A3006 RMK AO2 SLP172 T02960124 57023,KFSI,2014-09-26T20:58:00Z,34.65,-98.4,29.6,12.4,0,1,,10.0,30.059055,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,,,,,,,,,,,SPECI,362.0
KCEF 262058Z 01007KT 10SM CLR 24/13 A3015 RMK AO2A SLP215 T02420130 57014,KCEF,2014-09-26T20:58:00Z,42.2,-72.52,24.2,13.0,10,7,,10.0,30.15059,1021.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,75.0
RJTY 262058Z AUTO 35006KT 10SM FEW044 16/11 A3023 RMK AO2 SLP238 T01610112 51010,RJTY,2014-09-26T20:58:00Z,35.75,139.33,16.1,11.2,350,6,,10.0,30.230314,1023.8,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,1.0,,,,,,,,,,,METAR,139.0
PHHI 262058Z AUTO 08009KT 10SM SCT025 BKN041 28/22 A3004 RMK AO2 SLP160 T02800215 50002 $,PHHI,2014-09-26T20:58:00Z,21.48,-158.05,28.0,21.5,80,9,,10.0,30.041338,1016.0,,TRUE,TRUE,TRUE,,,,,,SCT,2500,BKN,4100,,,,,VFR,0.2,,,,,,,,,,,METAR,255.0
PAEI 262058Z AUTO 04008KT 10SM CLR 09/M06 A2989 RMK AO2 SLP130 T00881055 57012 $,PAEI,2014-09-26T20:58:00Z,64.67,-147.1,8.8,-5.5,40,8,,10.0,29.890747,1013.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,167.0
PAED 262058Z AUTO 00000KT 10SM CLR 09/01 A2983 RMK AO2 SLP098 T00910005 $,PAED,2014-09-26T20:58:00Z,61.25,-149.8,9.1,0.5,0,0,,10.0,29.828741,1009.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
PGWT 262058Z 24007KT 7SM SCT014 SCT080 BKN120 BKN150 28/26 A2973,PGWT,2014-09-26T20:58:00Z,14.98,145.62,28.0,26.0,240,7,,7.0,29.731298,,,,,,,,,,,SCT,1400,SCT,8000,BKN,12000,BKN,15000,VFR,,,,,,,,,,,,METAR,82.0
KPAM 262058Z AUTO 07005KT 10SM CLR 27/21 A3000 RMK AO2 SLP162 T02730205 57014 $,KPAM,2014-09-26T20:58:00Z,30.07,-85.57,27.3,20.5,70,5,,10.0,30.0,1016.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,5.0
KOZR 262058Z AUTO 12007KT 10SM FEW055 28/16 A3003 RMK AO2 SLP169 T02790158 57016,KOZR,2014-09-26T20:58:00Z,31.28,-85.72,27.9,15.8,120,7,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-1.6,,,,,,,,,,,SPECI,93.0
KLUF 262058Z 00000KT 10SM CLR 36/19 A2980 RMK AO2A SLP076 T03560191 57031 $,KLUF,2014-09-26T20:58:00Z,33.52,-112.37,35.6,19.1,0,0,,10.0,29.799213,1007.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-3.1,,,,,,,,,,,SPECI,332.0
KLRF 262058Z AUTO VRB04KT 10SM CLR 29/14 A3010 RMK AO2 SLP194 T02940142 57019,KLRF,2014-09-26T20:58:00Z,34.92,-92.15,29.4,14.2,0,4,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,95.0
KHST 262058Z AUTO 11005KT 10SM FEW240 29/24 A2993 RMK AO2 SLP138 T02930236 56010,KHST,2014-09-26T20:58:00Z,25.47,-80.37,29.3,23.6,110,5,,10.0,29.929134,1013.8,,TRUE,TRUE,,,,,,,FEW,24000,,,,,,,VFR,-1.0,,,,,,,,,,,SPECI,2.0
KEDW 262058Z 23018G24KT 70SM FEW080 30/07 A2983 RMK AO2A PK WND 26031/29 ACSL SE SLP080 T02980070 57021,KEDW,2014-09-26T20:58:00Z,34.88,-117.87,29.8,7.0,230,18,24,70.0,29.828741,1008.0,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,702.0
KCOF 262058Z AUTO 06002KT 10SM CLR 27/23 A2997 RMK AO2 RAB2000E2014DZB2014E2016 SLP153 P0001 60001 T02660232 55012,KCOF,2014-09-26T20:58:00Z,28.23,-80.6,26.6,23.2,60,2,,10.0,29.970472,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,0.01,,,,,,SPECI,3.0
KBKF 262058Z 05009KT 10SM FEW120 31/05 A3005 RMK AO2A SLP093 T03050047 57017,KBKF,2014-09-26T20:58:00Z,39.72,-104.75,30.5,4.7,50,9,,10.0,30.050198,1009.3,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,1726.0
KAFF 262058Z 17010KT 10SM CLR 28/06 A3012 RMK AO2A SLP118 T02750055 57017,KAFF,2014-09-26T20:58:00Z,38.97,-104.82,27.5,5.5,170,10,,10.0,30.121063,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,2003.0
KVAD 262058Z AUTO 06008KT 10SM FEW036 BKN065 27/21 A3004 RMK AO2 SLP173 T02710205 57014 $,KVAD,2014-09-26T20:58:00Z,30.97,-83.2,27.1,20.5,60,8,,10.0,30.041338,1017.3,,TRUE,TRUE,TRUE,,,,,,FEW,3600,BKN,6500,,,,,VFR,-1.4,,,,,,,,,,,SPECI,71.0
KTBN 262058Z AUTO 00000KT 10SM CLR 27/13 A3015 RMK AO2 SLP205 T02730130 57019,KTBN,2014-09-26T20:58:00Z,37.72,-92.12,27.3,13.0,0,0,,10.0,30.15059,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,353.0
KMXF 262058Z AUTO 01008KT 10SM FEW038 SCT049 SCT240 26/18 A3006 RMK AO2 SLP181 T02550181 57018,KMXF,2014-09-26T20:58:00Z,32.37,-86.37,25.5,18.1,10,8,,10.0,30.059055,1018.1,,TRUE,TRUE,,,,,,,FEW,3800,SCT,4900,SCT,24000,,,VFR,-1.8,,,,,,,,,,,SPECI,51.0
KMCF 262058Z AUTO 08014KT 10SM VCTS CLR 29/25 A2994 RMK AO2 LTG DSNT N-NE TSB2005E2046 SLP142 P0001 60001 T02920254 55012,KMCF,2014-09-26T20:58:00Z,27.85,-82.52,29.2,25.4,80,14,,10.0,29.940945,1014.2,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,-1.2,,,,,0.01,,,,,,SPECI,4.0
KIAB 262058Z AUTO 16011G17KT 10SM CLR 28/11 A3009 RMK AO2 SLP181 T02810112 57020,KIAB,2014-09-26T20:58:00Z,37.62,-97.27,28.1,11.2,160,11,17,10.0,30.088583,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,418.0
KFRI 262058Z AUTO 17011KT 10SM CLR 29/13 A3007 RMK AO2 SLP173 T02850126 57017,KFRI,2014-09-26T20:58:00Z,39.03,-96.77,28.5,12.6,170,11,,10.0,30.070866,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,325.0
ETAR 262058Z AUTO 26003KT 9999 FEW036 15/11 A3032 RMK AO2 SLP268 T01540110 52012 $,ETAR,2014-09-26T20:58:00Z,49.42,7.58,15.4,11.0,260,3,,6.21,30.318897,1026.8,,TRUE,TRUE,TRUE,,,,,,FEW,3600,,,,,,,VFR,1.2,,,,,,,,,,,METAR,238.0
BGTL 262058Z AUTO 16012KT 9999 SCT025 OVC060 M03/M06 A2954 RMK AO2 SLP989 T10261064 52008 $,BGTL,2014-09-26T20:58:00Z,76.53,-68.7,-2.6,-6.4,160,12,,6.21,29.53937,998.9,,TRUE,TRUE,TRUE,,,,,,SCT,2500,OVC,6000,,,,,VFR,0.8,,,,,,,,,,,METAR,77.0
KQSA 262058Z AUTO VRB06KT 9999 CLR 23/11 A3004 RMK AO2 SLP077 T02250110 51005 $,KQSA,2014-09-26T20:58:00Z,34.95,69.28,22.5,11.0,0,6,,6.21,30.041338,1007.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,1487.0
KBAD 262058Z AUTO 10006KT 10SM CLR 32/13 A3004 RMK AO2 SLP174 T03170127 57024,KBAD,2014-09-26T20:58:00Z,32.5,-93.67,31.7,12.7,100,6,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.4,,,,,,,,,,,SPECI,51.0
KVOK 262058Z AUTO 12006KT 10SM CLR 25/13 A3021 RMK AO2 SLP233 T02540126 57015,KVOK,2014-09-26T20:58:00Z,43.92,-90.27,25.4,12.6,120,6,,10.0,30.209646,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,277.0
KRCA 262058Z AUTO 17017KT 10SM CLR 35/09 A2983 RMK AO2 PK WND 16026/27 SLP072 T03450088 57009 $,KRCA,2014-09-26T20:58:00Z,44.13,-103.08,34.5,8.8,170,17,,10.0,29.828741,1007.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,999.0
KMIB 262058Z AUTO 17018G24KT 10SM CLR 33/12 A2976 RMK AO2 PK WND 18032/07 SLP073 T03290117 56012 $,KMIB,2014-09-26T20:58:00Z,48.42,-101.33,32.9,11.7,170,18,24,10.0,29.760826,1007.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,508.0
KFFO 262058Z AUTO 08006KT 10SM CLR 27/11 A3020 RMK AO2 SLP227 T02740106 57018,KFFO,2014-09-26T20:58:00Z,39.82,-84.03,27.4,10.6,80,6,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,251.0
KDAA 262058Z AUTO VRB04KT 10SM CLR 24/11 A3019 RMK AO2 SLP226 T02360112 57013,KDAA,2014-09-26T20:58:00Z,38.72,-77.17,23.6,11.2,0,4,,10.0,30.188976,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,21.0
KDOV 262058Z AUTO 01007KT 10SM CLR 23/13 A3016 RMK AO2 SLP216 T02320130 57008,KDOV,2014-09-26T20:58:00Z,39.12,-75.47,23.2,13.0,10,7,,10.0,30.159449,1021.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,9.0
KADW 262058Z AUTO 03005KT 10SM CLR 23/12 A3019 RMK AO2 SLP229 T02340117 56012,KADW,2014-09-26T20:58:00Z,38.82,-76.87,23.4,11.7,30,5,,10.0,30.188976,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,86.0
KWRI 262058Z AUTO 07003KT 10SM CLR 24/12 A3014 RMK AO2 SLP209 T02370116 57010,KWRI,2014-09-26T20:58:00Z,40.02,-74.58,23.7,11.6,70,3,,10.0,30.138779,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,41.0
KRDR 262058Z AUTO 17020G25KT 10SM CLR 29/17 A2994 RMK AO2 PK WND 16028/42 SLP140 T02920167 57015,KRDR,2014-09-26T20:58:00Z,47.97,-97.4,29.2,16.7,170,20,25,10.0,29.940945,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,278.0
KMUI 262058Z AUTO VRB06KT 10SM CLR 24/11 A3020 RMK AO2 SLP229 T02430114 57012 $,KMUI,2014-09-26T20:58:00Z,40.42,-76.57,24.3,11.4,0,6,,10.0,30.200787,1022.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,149.0
KGUS 262058Z AUTO 10008KT 10SM CLR 27/15 A3020 RMK AO2 SLP227 T02680147 57017,KGUS,2014-09-26T20:58:00Z,40.63,-86.15,26.8,14.7,100,8,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,247.0
KGTB 262058Z AUTO 27007KT 10SM CLR 23/14 A3023 RMK AO2 SLP237 T02310144 57013,KGTB,2014-09-26T20:58:00Z,44.07,-75.72,23.1,14.4,270,7,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,207.0
KBLV 262058Z AUTO 07004KT 10SM CLR 29/14 A3015 RMK AO2 SLP210 60000 T02860139 57018,KBLV,2014-09-26T20:58:00Z,38.53,-89.83,28.6,13.9,70,4,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,0.0050,,,,,METAR,138.0
